"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"942","“A Hideous Torture on Himself”: Madness and Self-Mutilation in Victorian Literature",NA,0,NA,NA,NA
"943","The role of work in psychiatry: Historical reflections",NA,0,NA,NA,NA
"944","Accounting for madness: the “Real Casa dei Matti” of Palermo 1824-1860",NA,0,NA,NA,NA
"945","Madness as disability",NA,0,NA,NA,NA
"946","Lev Levanda, Russian Jewish Literature, and Literary Madness in 1880s Russia",NA,0,NA,NA,NA
"947","The origin of our modern concept of mania in texts from 1780 to 1900",NA,0,NA,NA,NA
"948","The Patient’s Turn Roy Porter and Psychiatry’s Tales, Thirty Years on",NA,0,NA,NA,NA
"949","Going ""Mad"" in Gold Country: Migrant Populations and the Problem of Containment in Pacific Mining Boom Regions",NA,0,NA,NA,NA
"950","David Skae: Resident Asylum Physician; Scientific General Practitioner of Insanity",NA,0,NA,NA,NA
"951","Madness and Colonization: Psychiatry in the British and French Empires, 1800–1962",NA,0,NA,NA,NA
"952","Seeing Things: The Dilemma of Visual Subjectivity at the Dawn of the Bacteriological Age in Strindberg’s The Father",NA,0,NA,NA,NA
"953","Certain Madness: Guy de Maupassant and Hypnotism",NA,0,NA,NA,NA
"954","“ETERNAL FLAMES”: SUICIDE, SINFULNESS AND INSANITY IN “WESTERN” CONSTRUCTIONS OF SATI, 1500–1830",NA,0,NA,NA,NA
"955","""The Weight of Perhaps Ten or a Dozen Human Lives"": Suicide, Accountability, and the Life-Saving Technologies of the Asylum",NA,0,NA,NA,NA
"956","Philippe Pinel and the foundations of modern psychiatric nosology",NA,0,NA,NA,NA
"957","The London Contribution to Neurology and Psychiatry: The second British Symposium on the History of Neurology and Psychiatry",NA,0,NA,NA,NA
"958","Psychiatric Conditions in an Evolutionary Context",NA,0,NA,NA,NA
"959","Exploring the Phenomenology of Suicide",NA,0,NA,NA,NA
"960","A Detestable Shrine: Alcohol Abuse in Antebellum Philadelphia",NA,0,NA,NA,NA
"961","The Epileptic Genius: The Use of Dostoevsky as Example in the Medical Debate over the Pathology of Genius",NA,0,NA,NA,NA
"962","David Skae and his nineteenth century etiologic psychiatric diagnostic system: looking forward by looking back",NA,0,NA,NA,NA
"963","Consequences and Behaviour Problematised: The Establishment of Alcohol Misuse as an Object of Empirical Inquiry in Late 18th- and Early 19th-Century European Medicine",NA,0,NA,NA,NA
"964","Fiction as a gerontological resource: Norah Hoult's There Were No Windows",NA,0,NA,NA,NA
"965","Cesare Lombroso: an anthropologist between evolution and degeneration",NA,0,NA,NA,NA
"966","William Benjamin Carpenter and the Emerging Science of Heredity",NA,0,NA,NA,NA
"967","Homeopathy, Orificial Surgery, and the Clitoris in the United States, 1880-1920 - an Eclectic Approach?",NA,0,NA,NA,NA
"968","Contesting criminal lunacy: narratives of law and madness in West Coast Canada, 1874-1950",NA,0,NA,NA,NA
"969","Islam, mental health and law: a general overview",NA,0,NA,NA,NA
"970","Negotiating illness: Doctors, patients, and families in the nineteenth century",NA,0,NA,NA,NA
"971","Woyzeck or Wozzeck? Karl-Emil Franzos and the Border Lines between Eastern Europe and German Culture",NA,0,NA,NA,NA
"972","Free-Air Treatment for Mental Patients: The Deinstitutionalization Debate of the Nineteenth Century",NA,0,NA,NA,NA
"973","Some origins of cross-cultural psychiatry",NA,0,NA,NA,NA
"974","Thinking regionally: narrative, the medical humanities and region",NA,0,NA,NA,NA
"975","The genealogy of the clinical syndrome of mania: signs and symptoms described in psychiatric texts from 1880 to 1900",NA,0,NA,NA,NA
"976","The Historical Development of Immunoendocrine Concepts of Psychiatric Disorders and Their Therapy",NA,0,NA,NA,NA
"977","Concubitu Prohibere Vago: Sex and the Idiot Girl, 1846–1913",NA,0,NA,NA,NA
"978","A comparison of 19th century and current attitudes to female sexuality",NA,0,NA,NA,NA
"979","Experts and Peripheries: Ongoing Research and Future Challenges",NA,0,NA,NA,NA
"980","Psychiatric therapy in Georgian Britain",NA,0,NA,NA,NA
"981","The Discourse on Dangerous Reading in Nineteenth-Century Latvia",NA,0,NA,NA,NA
"982","The Asylum As Utopia In The Homeopathic Landscape: Innovations And Contradictions",NA,0,NA,NA,NA
"983","The genealogy of major depression: symptoms and signs of melancholia from 1880 to 1900",NA,0,NA,NA,NA
"984","‘Misfits’ in Fin-de-Si??cle France and Italy: Anatomies of Difference, by Susan A. Ashley, London/New York, Bloomsbury Academic, 2017, 312 pp., ??90.00 (hardback), ISBN 9781350013391",NA,0,NA,NA,NA
"985","""Everywhere there are distilled spirits"": Alcohol Consumption and Alcoholism on the Chilean Frontier at the Turn of the Twentieth Century",NA,0,NA,NA,NA
"986","The Lombrosian prejudice in medicine. The case of Epilepsy. Epileptic psychosis. Epilepsy and aggressiveness",NA,0,NA,NA,NA
"987","Children, poverty and mental health in rural and urban England (1850-1907)",NA,0,NA,NA,NA
"988","Appealing to the Sensible: “Mr. Parkman’s Tour,” Gold Fever, and Melville’s Ambivalent Westward Approach",NA,0,NA,NA,NA
"989","‘She sits all day in the attitude depicted in the photo’: photography and the psychiatric patient in the late nineteenth century",NA,0,NA,NA,NA
"990","Behind the Screen: Content Moderation in the Shadows of Social Media",NA,0,NA,NA,NA
"991","Facebook Doesn't Like Sexual Health or Sexual Pleasure: Big Tech's Ambiguous Content Moderation Policies and Their Impact on the Sexual and Reproductive Health of the Youth",NA,0,NA,NA,NA
"992","No amount of “AI” in content moderation will solve filtering’s prior-restraint problem",NA,0,NA,NA,NA
"993","Free Speech and Safe Spaces: How Moderation Policies Shape Online Discussion Spaces",NA,0,NA,NA,NA
"994","GAFAM and Hate Content Moderation: Deplatforming and Deleting the Alt-right",NA,0,NA,NA,NA
"995","Like Trainer, Like Bot? Inheritance of Bias in Algorithmic Content Moderation",NA,0,NA,NA,NA
"996","Controlling the internet in China: The real story",NA,0,NA,NA,NA
"997","Government-run Online Discussion Fora: Moderation, Censorship and the Shadow of Control",NA,0,NA,NA,NA
"998","Algorithmic Censorship by Social Platforms: Power and Resistance",NA,0,NA,NA,NA
"999","Public comment sentiment on educational videos: Understanding the effects of presenter gender, video format, threading, and moderation on YouTube TED talk comments",NA,0,NA,NA,NA
"1000","The Moral Gatekeeper? Moderation and Deletion of User-Generated Content in a Leading News Forum",NA,0,NA,NA,NA
"1001","Internet regulation as media policy: Rethinking the question of digital communication platform governance",NA,0,NA,NA,NA
"1002","Governmental Censorship of the Internet: Spanish vs. Catalans Case Study",NA,0,NA,NA,NA
"1003","Countering Extremists on Social Media: Challenges for Strategic Communication and Content Moderation",NA,0,NA,NA,NA
"1004","The delimitation of freedom of speech on the Internet: the confrontation of rights and digital censorship",NA,0,NA,NA,NA
"1005","Reading between the lines and the numbers: an analysis of the first NetzDG reports",NA,0,NA,NA,NA
"1006","The long sexual revolution : English women, sex, and contraception, 1800-1975","The Long Sexual Revolution: English Women, Sex, and Contraception, 1800-1975",1,0.0942412850307588,0.046875,1
"1007","The challenge of balanced content moderation",NA,0,NA,NA,NA
"1008","Antecedents of support for social media content moderation and platform regulation: the role of presumed effects on self and others",NA,0,NA,NA,NA
"1009","The AVMSD as a harmonized approach to moderating hate speech?",NA,0,NA,NA,NA
"1010","Digitalization of Society and Socio-Political Issues 2: Digital, Information, and Research",NA,0,NA,NA,NA
"1011","THE NEW GOVERNORS: THE PEOPLE, RULES, AND PROCESSES GOVERNING ONLINE SPEECH",NA,0,NA,NA,NA
"1012","How a moderated online discussion forum facilitates support for young people with eating disorders",NA,0,NA,NA,NA
"1013","What's next for social media companies? The digital regulatory scene in Turkey during the COVID-19 pandemic",NA,0,NA,NA,NA
"1014","Platform policy: Evaluating different responses to the challenges of platform power",NA,0,NA,NA,NA
"1015","The pussy ain't worth it, bro': assessing the discourse and structure of MGTOW",NA,0,NA,NA,NA
"1016","FREE SPEECH IS A TRIANGLE",NA,0,NA,NA,NA
"1017","How much is too much: the difficulties of social media content moderation",NA,0,NA,NA,NA
"1018","Your Post Has Been Removed: Tech Giants and Freedom of Speech",NA,0,NA,NA,NA
"1019","Online Comment Moderation Policies for Deliberative Discussion-Seed Comments and Identifiability",NA,0,NA,NA,NA
"1020","Fear the Reaper: how content moderation rules are enforced on social media",NA,0,NA,NA,NA
"1021","Bitch, slut, skank, cunt: patterned resistance to women's visibility in digital publics",NA,0,NA,NA,NA
"1022","Moderator engagement and community development in the age of algorithms",NA,0,NA,NA,NA
"1023","How can state regulations over the online sphere continue to respect the freedom of expression? A case study of contemporary 'fake news' regulations in Thailand",NA,0,NA,NA,NA
"1024","Pop-up political advocacy communities on reddit.com: SandersForPresident and The Donald",NA,0,NA,NA,NA
"1025","Behind the Screen: Content Moderation in the Shadows of Social Media",NA,0,NA,NA,NA
"1026","A market of black boxes: The political economy of Internet surveillance and censorship in Russia",NA,0,NA,NA,NA
"1027","New Media and Freedom of Expression: Rethinking the Constitutional Foundations of the Public Sphere",NA,0,NA,NA,NA
"1028","Who's sovereign? The AVMSD's country of origin principle and video-sharing platforms",NA,0,NA,NA,NA
"1029","SECTION 230 AS FIRST AMENDMENT RULE",NA,0,NA,NA,NA
"1030","""Men Are Scum"": Self-Regulation, Hate Speech, and Gender-Based Censorship on Facebook",NA,0,NA,NA,NA
"1031","Implicit and Explicit Control: Modeling the Effect of Internet Censorship on Political Protest in China",NA,0,NA,NA,NA
"1032","INTERNET FREEDOM IS NOT ENOUGH: TOWARDS AN INTERNET BASED ON HUMAN RIGHTS",NA,0,NA,NA,NA
"1033","Forum Moderation as Technical Communication: The Social Web and Employment Opportunities for Technical Communicators",NA,0,NA,NA,NA
"1034","The Facebook oversight board: Creating an independent institution to adjudicate online free expression",NA,0,NA,NA,NA
"1035","A Psychological Firewall? Risk Perceptions and Public Support for Online Censorship in Russia",NA,0,NA,NA,NA
"1036","Third-Person Effect and Hate Speech Censorship on Facebook",NA,0,NA,NA,NA
"1037","Disappearing acts: Content moderation and emergent practices to preserve at-risk human rights–related content",NA,0,NA,NA,NA
"1038","Quarantining online hate speech: technical and ethical perspectives",NA,0,NA,NA,NA
"1039","Guidelines Without Lines, Communities Without Borders: The Marketplace of Ideas and Digital Manifest Destiny in Social Media Platform Policies",NA,0,NA,NA,NA
"1040","Current status of large-scale epidemiological study -Adult Health Study in Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1041","Pandemics, plagues & public health",NA,0,NA,NA,NA
"1042","Lifetime risk of stroke and impact of hypertension: estimates from the adult health study in Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1043","Pandemics, plagues & public health",NA,0,NA,NA,NA
"1044","Reevaluations of dosimetric factors, Hiroshima and Nagasaki : proceedings of a symposium held at Germantown, Maryland, September 15-16, 1981",NA,0,NA,NA,NA
"1045","New dosimetry at Hiroshima and Nagasaki and its implications for risk estimates : proceedings of the Twenty-third Annual Meeting, 8-9 April, 1987, as presented at the auditorium of the National Academy of Sciences building.",NA,0,NA,NA,NA
"1046","Effects of atomic radiation : a half-century of studies from Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1047","Radiation and human health",NA,0,NA,NA,NA
"1048","Hotspots : the legacy of Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1049","Long-term Radiation-Related Health Effects in a Unique Human Population: Lessons Learned from the Atomic Bomb Survivors of Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1050","Workshop Report on Atomic Bomb Dosimetry—Review of Dose Related Factors for the Evaluation of Exposures to Residual Radiation at Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1051","Long-term epidemiological studies of atomic bomb survivors in Hiroshima and Nagasaki: study populations, dosimetry and summary of health effects",NA,0,NA,NA,NA
"1052","Exposure to Atomic Bomb Radiation and Age-Related Macular Degeneration in Later Life: The Hiroshima-Nagasaki Atomic Bomb Survivor Study",NA,0,NA,NA,NA
"1053","Plutonium Bioassay Testing of United States Atmospheric Nuclear Test Participants and Occupation Forces of Hiroshima and Nagasaki, Japan",NA,0,NA,NA,NA
"1054","Study of Cognitive Function among the Adult Health Study (AHS) Population in Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1055","Mental health consequences of the 2011 Fukushima nuclear disaster: are the grandchildren of people living in Hiroshima and Nagasaki during the drop of the atomic bomb more vulnerable?",NA,0,NA,NA,NA
"1056","THE 2000 SIEVERT LECTURE—LESSONS FROM ATOMIC BOMB SURVIVORS IN HIROSHIMA AND NAGASAKI",NA,0,NA,NA,NA
"1057","Does the insufficient supply of physicians worsen their urban-rural distribution? A Hiroshima-Nagasaki comparison",NA,0,NA,NA,NA
"1058","Long-term health effects of Hiroshima and Nagasaki atomic bombs not as dire as perceived",NA,0,NA,NA,NA
"1059","Current status of large-scale epidemiological study-Adult Health Study in Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1060","Does the insufficient supply of physicians worsen their urban-rural distribution? A Hiroshima-Nagasaki comparison",NA,0,NA,NA,NA
"1061","Does the insufficient supply of physicians worsen their urban-rural distribution? A Hiroshima-Nagasaki comparison",NA,0,NA,NA,NA
"1062","Roentgenologic observations of lung carcinoma in the ABCC-JNIH Adult Health Study, 1950-1968, Hiroshima-Nagasaki",NA,0,NA,NA,NA
"1063","Experimental Derivation of Relative Biological Effectiveness of A-Bomb Neutrons in Hiroshima and Nagasaki and Implications for Risk Assessment",NA,0,NA,NA,NA
"1064","Hiroshima, Nagasaki, and Fukushima",NA,0,NA,NA,NA
"1065","High-energy gamma rays at Hiroshima and Nagasaki - Response",NA,0,NA,NA,NA
"1066","HIGH-ENERGY GAMMA-RAYS IN HIROSHIMA AND NAGASAKI - IMPLICATIONS FOR RISK AND W-R",NA,0,NA,NA,NA
"1067","Ophthalmologic Changes Related to Radiation Exposure and Age in Adult Health Study Sample, Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1068","High-energy ?? rays in Hiroshima and Nagasaki: Implications for risk and WR",NA,0,NA,NA,NA
"1069","High-energy gamma rays at Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1070","RE: “POPULATION DENSITY IN HIROSHIMA AND NAGASAKI BEFORE THE BOMBINGS IN 1945: ITS MEASUREMENT AND IMPACT ON RADIATION RISK ESTIMATES IN THE LIFE SPAN STUDY OF ATOMIC BOMB SURVIVORS”",NA,0,NA,NA,NA
"1071","Hiroshima and Nagasaki as models of city diplomacy",NA,0,NA,NA,NA
"1072","Radiation exposure and circulatory disease risk: Hiroshima and Nagasaki atomic bomb survivor data, 1950-2003",NA,0,NA,NA,NA
"1073","The Atomic Bombings of Hiroshima and Nagasaki: A Summary of the Human Consequences, 1945-2018, and Lessons for Homo sapiens to End the Nuclear Weapon Age",NA,0,NA,NA,NA
"1074","Letter to the Editor on ""The Hiroshima/Nagasaki Survivor Studies: Discrepancies Between Results and General Perception"" by Bertrand R. Jordan",NA,0,NA,NA,NA
"1075","A nuclear shadow from Hiroshima and Nagasaki to Fukushima",NA,0,NA,NA,NA
"1076","Radiation and Risk of Liver, Biliary Tract, and Pancreatic Cancers among Atomic Bomb Survivors in Hiroshima and Nagasaki: 1958–2009",NA,0,NA,NA,NA
"1077","Population Density in Hiroshima and Nagasaki Before the Bombings in 1945: Its Measurement and Impact on Radiation Risk Estimates in the Life Span Study of Atomic Bomb Survivors",NA,0,NA,NA,NA
"1078","RADON CONCENTRATIONS IN RESIDENTIAL HOUSING IN HIROSHIMA AND NAGASAKI",NA,0,NA,NA,NA
"1079","The Hiroshima/Nagasaki Survivor Studies: Discrepancies Between Results and General Perception",NA,0,NA,NA,NA
"1080","The Ongoing Story of Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1081","A Prospective Study of Green Tea Consumption and Cancer Incidence, Hiroshima and Nagasaki (Japan)",NA,0,NA,NA,NA
"1082","Reflecting on Hiroshima/Nagasaki at 75",NA,0,NA,NA,NA
"1083","Long-Term Effects of the Rain Exposure Shortly after the Atomic Bombings in Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1084","Vegetables and fruit intake and cancer mortality in the Hiroshima Nagasaki Life Span Study",NA,0,NA,NA,NA
"1085","Soya foods and breast cancer risk: A prospective study in Hiroshima and Nagasaki, Japan",NA,0,NA,NA,NA
"1086","Intake of animal products and stroke mortality in the Hiroshima/Nagasaki Life Span Study",NA,0,NA,NA,NA
"1087","Ophthalmic Injuries at Hiroshima and Nagasaki",NA,0,NA,NA,NA
"1088","The Japanese Red Cross Society’s Emergency Responses in Hiroshima and Nagasaki, 1945",NA,0,NA,NA,NA
"1089","EVIDENCE OF A NEUTRON RBE OF 70 (+/-50) FOR SOLID-TUMOR INDUCTION AT HIROSHIMA AND NAGASAKI AND ITS IMPLICATIONS FOR ASSESSING THE EFFECTIVE NEUTRON QUALITY FACTOR",NA,0,NA,NA,NA
"1090","Probing the Minds of Nazi Perpetrators: The Use of Defensive Screens in Two Generations",NA,0,NA,NA,NA
"1091","Germans as Victims in the Literary Fiction of the Berlin Republic",NA,0,NA,NA,NA
"1092","CONSEQUENCES OF HOLOCAUST ON PHYSICAL HEALTH OF SURVIVORS: BIBLIOGRAPHY REVIEW",NA,0,NA,NA,NA
"1093","X: A Case Study of a Swedish Neo-Nazi and His Reintegration into Swedish Society",NA,0,NA,NA,NA
"1094","IN PURSUIT OF THE NAZI MIND?' THE DEPLOYMENT OF PSYCHOANALYSIS IN THE ALLIED STRUGGLE AGAINST GERMANY",NA,0,NA,NA,NA
"1095","The interplay of the Dirty Hands of British area bombing and the wicked problem of defeating Nazi Germany in the Second World War – A lesson in leadership ethics",NA,0,NA,NA,NA
"1096","Nazi Cosplay in Japan",NA,0,NA,NA,NA
"1097","Inside the trial of a Nazi concentration camp guard",NA,0,NA,NA,NA
"1098","Predicting the Past — Materiality of Nazi and Post-Nazi Camps: A Norwegian Perspective",NA,0,NA,NA,NA
"1099","German science and black racism—roots of the Nazi Holocaust",NA,0,NA,NA,NA
"1100","On Photographing Nazi Camps",NA,0,NA,NA,NA
"1101","Nazi KZs as gendered Jewish spaces? German-Jewish masculinity and the negotiation of gender practices in prewar Nazi concentration camps",NA,0,NA,NA,NA
"1102","Love your neighbor: Nazi soldiers and Femmes Fatales in Czech cinema",NA,0,NA,NA,NA
"1103","Children of Dutch Nazi collaborators",NA,0,NA,NA,NA
"1104","Western Prisoners of War Tried by Court Martial for Insults to the F??hrer and Criticism of Nazi Germany",NA,0,NA,NA,NA
"1105","""Going east"": colonial experiences and practices of violence among female and male Majdanek camp guards (1941-44)",NA,0,NA,NA,NA
"1106","After Nuremberg: The Appearance of Soviet Victims of Nazi Atrocities as Witnesses in Postwar Trials in West Germany, 1964–1969",NA,0,NA,NA,NA
"1107","The Small Things of Life and Death: An Exploration of Value and Meaning in the Material Culture of Nazi Camps",NA,0,NA,NA,NA
"1108","Holocaust memory on trial: Nazi propaganda film techniques in Roland Suso Richter's Nichts als die Wahrheit",NA,0,NA,NA,NA
"1109","Trial by documentary: the Harlans, between Jud S??ss (1940) and Notre Nazi (1984)",NA,0,NA,NA,NA
"1110","In all questions, my interest is not in the individual people but in the analytic movement as a whole. It will be hard enough here in Europe in the times to come to keep it going. After all, we are just a handful of people who really have that in mind",NA,0,NA,NA,NA
"1111","Reconsidering post-war narratives of involvement in Nazi violence",NA,0,NA,NA,NA
"1112","An American Fuhrer? Nazi Analogies and the Struggle to Explain Donald Trump",NA,0,NA,NA,NA
"1113","Voting Behavior and Public Employment in Nazi Germany",NA,0,NA,NA,NA
"1114","Being and Belonging: Benno Premsela, Joop Voet, S??ndor Baracs and the Holocaust in Nazi-Occupied Amsterdam",NA,0,NA,NA,NA
"1115","In all questions, my interest is not in the individual people but in the analytic movement as a whole. It will be hard enough here in Europe in the times to come to keep it going. After all, we are just a handful of people who really have that in mind …1",NA,0,NA,NA,NA
"1116","Assimilation, invisibility, and the eugenic turn in the “Gypsy question” in Romanian society, 1938–1942",NA,0,NA,NA,NA
"1117","Splitting the mind within the individual, nation and economy: Reflections on the struggle for integration in post-war Germany",NA,0,NA,NA,NA
"1118","The Significance of Dehumanization: Nazi Ideology and Its Psychological Consequences",NA,0,NA,NA,NA
"1119","From 'double vision' to panorama: using history of memory to bridge 'event space' when exploring interpretations of Nazi popularity with Year 13",NA,0,NA,NA,NA
"1120","Drinking Rituals, Masculinity, and Mass Murder in Nazi Germany",NA,0,NA,NA,NA
"1121","“The Greatest Detective Story in History”: The BBC, the International Tracing Service, and the Memory of Nazi Crimes in Early Postwar Britain",NA,0,NA,NA,NA
"1122","The Nazi Concentration Camps, 1933-1939: A Documentary History",NA,0,NA,NA,NA
"1123","No one wants the taint of an association with the crimes of Nazism': (Sometimes) in search of the meaning of Nazi Law: Nazi Law: From Nuremberg to Nuremberg, edited by John J. Michalczyk, London, Bloomsbury, 2018, xviii+343pp, (hardback), ISBN 978-1-350-00723-9",NA,0,NA,NA,NA
"1124","Reading the traces: embodied engagement with the past at three former Nazi concentration camps",NA,0,NA,NA,NA
"1125","NAZI CHILDREN, CHRISTIAN ANTI-SEMITISM, AND THE NEW ATHEIST IN WILLIAM STYRON'S SOPHIE'S CHOICE",NA,0,NA,NA,NA
"1126","The Resistance of the Jewish Population of Eastern Belarus to the Nazi Genocide in 1941-1944",NA,0,NA,NA,NA
"1127","Mistaken for Jews: Turkish PhD Students in Nazi Germany",NA,0,NA,NA,NA
"1128","Living Propaganda and Self-Serving Recruitment: The Nazi Rationale for the German-Arab Training Unit, May 1941 to May 1943",NA,0,NA,NA,NA
"1129","Jewish women’s sexual behaviour and sexualized abuse during the Nazi era",NA,0,NA,NA,NA
"1130","Homosexuality and Comradeship: Destabilizing the Hegemonic Masculine Ideal in Nazi Germany",NA,0,NA,NA,NA
"1131","The Conquest of Europe on the Screen: The Nazi Newsreel, 1939-40",NA,0,NA,NA,NA
"1132","Gold, Debt and the Quest for Monetary Order: The Nazi Campaign to Integrate Europe in 1940",NA,0,NA,NA,NA
"1133","Detecting the Past: Detective Novels, the Nazi Past, and Holocaust Impiety",NA,0,NA,NA,NA
"1134","Hollywood ??ber Alles: Seeing the Nazi in American Movies",NA,0,NA,NA,NA
"1135","Primo Levi's Chernobyl: Ecology and Trauma in The Reawakening",NA,0,NA,NA,NA
"1136","The Nazi Conspiracy Theory: German Fantasies and Jewish Power in the Third Reich",NA,0,NA,NA,NA
"1137","Master and Slave: the Dialectic of Human-Artificial Intelligence Engagement",NA,0,NA,NA,NA
"1138","Reeducating Anti-Nazi Resistance in G.W. Pabst's It Happened on July 20th (1955) and Falk Harnack's The Plot to Assassinate Hitler (1955)",NA,0,NA,NA,NA
"1139","Violence and Extreme-right Activism: The Neo-Nazi Golden Dawn in a Greek Rural Community",NA,0,NA,NA,NA
"1140","The ""badland trilogy"" of the Desierto de la Tatacoa, upper Magdalena Valley, Colombia, a result of geodynamics and climate; with a review of badland landscapes",NA,0,NA,NA,NA
"1141","Framing resilience for river geomorphology; reinventing the wheel?",NA,0,NA,NA,NA
"1142","Managing climate change in conservation practice: an exploration of the science–management interface in beech forest management",NA,0,NA,NA,NA
"1143","On the use of remote sensing to map the proliferation of aquaculture ponds and to investigate their effect on local climate, perspectives from the Claise watershed, France",NA,0,NA,NA,NA
"1144","Overcoming the tragedy of super wicked problems: constraining our future selves to ameliorate global climate change",NA,0,NA,NA,NA
"1145","GenGIS 2: Geospatial Analysis of Traditional and Genetic Biodiversity, with New Gradient Algorithms and an Extensible Plugin Framework",NA,0,NA,NA,NA
"1146","Endogenous Economic Growth, Climate Change and Societal Values: A Conceptual Model",NA,0,NA,NA,NA
"1147","Phenotypic Plasticity: From Theory and Genetics to Current and Future Challenges",NA,0,NA,NA,NA
"1148","Modeling Warfare in Social Animals: A ""Chemical"" Approach",NA,0,NA,NA,NA
"1149","The Influence of Problem Definitions on Environmental Policy Change: A Comparative Study of the Yellowstone Wildfires",NA,0,NA,NA,NA
"1150","Contested multilateralism",NA,0,NA,NA,NA
"1151","Changes in the prevalence of badger persecution in Northern Ireland",NA,0,NA,NA,NA
"1152","Perceptions of climate change: Linking local and global perceptions through a cultural knowledge approach",NA,0,NA,NA,NA
"1153","Securitization of Climate Change: The Inter-Regional Institutional Voyage",NA,0,NA,NA,NA
"1154","A Study on the Sustainable Relationship among the Green Finance, Environment Regulation and Green-Total-Factor Productivity in China",NA,0,NA,NA,NA
"1155","Re-Staging La Rasgioni: Lessons Learned from Transforming a Traditional Form of Conflict Resolution to Engage Stakeholders in Agricultural Water Governance",NA,0,NA,NA,NA
"1156","Conservatism and educational crisis: the case of England",NA,0,NA,NA,NA
"1157","The Anthropocene: age of complexity, foresight and innovation?",NA,0,NA,NA,NA
"1158","Fit to fight - from military hygiene to wellbeing in the British Army",NA,0,NA,NA,NA
"1159","Current trends in scientific research on global warming: a bibliometric analysis",NA,0,NA,NA,NA
"1160","How do persistent organic pollutants be coupled with biogeochemical cycles of carbon and nutrients in terrestrial ecosystems under global climate change?",NA,0,NA,NA,NA
"1161","Abusing science",NA,0,NA,NA,NA
"1162","Seasonality of mycorrhizal attributes, soil phosphorus and nitrogen of Juniperus phoenicea and Retama monosperma boiss. in an Atlantic sand dunes forest",NA,0,NA,NA,NA
"1163","An Evolutionary Perspective on the Economics of Energy Consumption: The Crucial Role of Habits",NA,0,NA,NA,NA
"1164","The climate of war: violence, warfare, and climatic reductionism",NA,0,NA,NA,NA
"1165","Accelerating yield potential in soybean: potential targets for biotechnological improvement",NA,0,NA,NA,NA
"1166","Profitable Solutions to Climate, Oil, and Proliferation",NA,0,NA,NA,NA
"1167","Fire management, climate change and their interacting effects on birds in complex Mediterranean landscapes: dynamic distribution modelling of an early-successional species—the near-threatened Dartford Warbler (Sylvia undata)",NA,0,NA,NA,NA
"1168","Conceptualising climate change archaeology",NA,0,NA,NA,NA
"1169","Earth science at the UK's deepest laboratory",NA,0,NA,NA,NA
"1170","Historical range contractions can predict extinction risk in extant mammals",NA,0,NA,NA,NA
"1171","Getting invasive species on the political agenda: agenda setting and policy formulation in the case of ash dieback in the UK",NA,0,NA,NA,NA
"1172","Identities as Enabling Conditions of Sustainability Practices in Urban Planning: A Critical Realist Exploration with Planners in England",NA,0,NA,NA,NA
"1173","The evolution of the Yeatsian goddess in relation to the changing climate of Irish politics",NA,0,NA,NA,NA
"1174","Evolutionary perspectives on human height variation",NA,0,NA,NA,NA
"1175","Policy and Practice The EU referendum, planning and the environment: where now for the UK?",NA,0,NA,NA,NA
"1176","The Politics of the Green New Deal",NA,0,NA,NA,NA
"1177","The Social Representations of the Bali Climate Conference in the French and German Media",NA,0,NA,NA,NA
"1178","Social Vulnerability to Climate Change: A review of concepts and evidence",NA,0,NA,NA,NA
"1179","Hayek: Part XIII: 'Fascism' and Liberalism in the (Austrian) Classical Tradition",NA,0,NA,NA,NA
"1180","Nature's End: History and the Environment",NA,0,NA,NA,NA
"1181","Varieties of international co-operation: France’s “flexilateral” policy in the context of Brexit",NA,0,NA,NA,NA
"1182","The long-term evolution of urban waters and their nineteenth century transformation in European cities. A comparative environmental history",NA,0,NA,NA,NA
"1183","Climate and history; a critical review of historical climatology and climate change historiography",NA,0,NA,NA,NA
"1184","Music and the twenty-first century eco-warrior",NA,0,NA,NA,NA
"1185","The climate change dilemma: big science, the globalizing of climate and the loss of the human scale",NA,0,NA,NA,NA
"1186","Holocene aeolian dynamics in the European sand-belt as indicated by geochronological data",NA,0,NA,NA,NA
"1187","Climate change, consequentialism, and the road ahead",NA,0,NA,NA,NA
"1188","A brief overview of the capacities of public forest administrations in climate change work in the moist forests countries of Sub-Saharan Africa",NA,0,NA,NA,NA
"1189","The Nature and Nuance of Climate Change Skepticism in the United States",NA,0,NA,NA,NA
"1190","Violent death rates in the US compared to those of the other high-income countries, 2015",NA,0,NA,NA,NA
"1191","The gun debate : what everyone needs to know",NA,0,NA,NA,NA
"1192","Handgun waiting periods reduce gun deaths",NA,0,NA,NA,NA
